ID,biography,birthDate,contactDetails,culturalHeritage,deathDate,ethnicity,familyName,gender,individualName,occupation,sourceRecordLink,title,warning,workCount
KAFPD_P11092,"Writer, ""Summer Of Secrets"" (1976). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,John Aitken,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P11101,"Composer/Producer, ""Beautiful"" (2007). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Joel Beath,Composer; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P11106,"Executive Producer, ""Sanctum"" (2011). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Michael Maher,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P11138,"Executive Producer, ""Bright Star"" (2009). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Christine Langan,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P11151,"Writer, ""Wail Away"" (2012). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Robert Naumoff,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P11155,"Writer, ""Kitty And The Bagman"" (1983). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,John Burney,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P11158,"Executive Producer, ""Me And My Mates Vs The Zombie Apocalypse"" (2015). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Julie Elliott,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P11160,"Director/Writer, ""Better Watch Out"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Chris Peckover,Director; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P11175,"Writer, ""The Time Guardian"" (1987). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,John Baxter,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P11188,"Composer, ""No Worries"" (1993). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Patrick Seymour,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P11192,"Cinematographer, ""Crackerjack"" (2002). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Brent Crockett,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P11211,"Editor, ""The Unlit"" (2020). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,John R.K. Scott,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P11231,"Executive Producer, ""Big Mamma's Boy"" (2011). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Robert G. Catena,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P11234,"Director/Writer, ""Big Mamma's Boy"" (2011). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Franco di Chiera,Director; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P11243,"Editor, ""Alien: Covenant"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Pietro Scalia,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P11266,"Cinematographer, ""The Colour Of Darkness"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Fabio Capodivento,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P11274,"Sound Designer, ""Moja Vesna"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Julij Zornik,Sound Designer,https://zenodo.org/records/11093655,,,
KAFPD_P11281,"Costume Designer, ""Four Jacks"" (1998). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ruben Thomas,Costume Designer,https://zenodo.org/records/11093655,,,
KAFPD_P11286,"Producer, ""Life"" (2015). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Christina Piovesan,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P11301,"Sound Designer, ""Last Cab To Darwin"" (2015). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Simon Lister,Sound Designer,https://zenodo.org/records/11093655,,,
KAFPD_P11321,"Director/Writer, ""Fatal Past"" (1993); Director/Writer, ""Offspring"" (1993). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Richard Ryan,Director; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P11322,"Director, ""Siam Sunset"" (1999); Producer, ""September"" (2007). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,John Polson,Director; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P11326,"Director/Executive Producer/Writer, ""Sweethearts"" (1990). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Colin Talbot,Director; Executive Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P11334,"Executive Producer, ""Savages Crossing"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Simon Mathias,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P11341,"Producer, ""Better Watch Out"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Paul Jensen,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P11352,"Cinematographer, ""Benefited"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jameson Fahy,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P11366,"Costume Designer, ""El Monstro Del Mar!"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Claire Mueller,Costume Designer,https://zenodo.org/records/11093655,,,
KAFPD_P11386,"Executive Producer, ""Beneath Hill 60"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ross Thomas,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P11401,"Composer, ""Passion"" (1999). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Percy Grainger,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P11410,"Cinematographer, ""The Course"" (2007). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Grant McCulloch,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P11414,"Editor, ""Back Of The Net"" (2019); Editor, ""Sit. Stay. Love."" (2020); Editor, ""Swimming For Gold"" (2020); Editor, ""Romance On The Menu"" (2021); Editor, ""This Little Love Of Mine"" (2021); Editor, ""The Curious Case Of Dolphin Bay"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Charlotte Cutting,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P11433,"Editor, ""Stakes"" (2015). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ted Kortekaas,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P11443,"Director/Producer/Writer, ""Birthday Adjustment Disorder"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jed Malone,Director; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P11453,"Writer, ""Silence Is Golden"" (2006). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Tiffany Daley,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P11454,"Editor, ""Inner Demon"" (2014). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Cleland Jones,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P11466,"Writer, ""Boxing Day"" (2007). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Richard Green,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P11473,"Executive Producer, ""Seriously Red"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Carina Fraser,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P11484,"Sound Designer, ""Everything In Between"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Wes Chew,Sound Designer,https://zenodo.org/records/11093655,,,
KAFPD_P11492,"Executive Producer, ""The Final Winter"" (2007). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jack Elsegood,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P11495,"Executive Producer, ""Little Monsters"" (2019); Executive Producer, ""The Dry"" (2021). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jeanne Snow,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P11502,"Cinematographer, ""The Thirteenth Floor"" (1988); Director/Executive Producer/Writer, ""Powder Burn"" (1999); Cinematographer/Editor/Producer, ""Roadman"" (2009). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Stephen Prime,Cinematographer; Director; Editor; Executive Producer; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P11534,"Composer, ""Boy Erased"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Saunder Jurriaans,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P11550,"Editor, ""Pacific Rim: Uprising"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Josh Schaeffer,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P11566,"Writer, ""Undertow"" (2011). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jacqueline Cook,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P11568,"Producer, ""Pacific Rim: Uprising"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,John Boyega,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P11601,"Writer, ""Lonely Hearts"" (1982); Writer, ""Lust And Revenge"" (1997). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,John Clarke,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P11607,"Production Designer, ""Plugg"" (1975). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Barry Adler,Production Designer,https://zenodo.org/records/11093655,,,
